"","Coauthor","Paper","Journal","AuthorID","PaperNO","PaperID","Author"
"8215","Y Chen; Doug Ierardi","Time-Optimal Trajectories of a Rod in the Plane Subject to Velocity Constraints ","Algorithmica","54","3","8215","YChen"
"8216","Y Chen; Hongqing Cao ; Lishan Kang","Evolutionary Modeling of Ordinary Differential Equations for Dynamic Systems ","GECCO The Genetic and Evolutionary Computation Conference","55","1","8216","YChen"
"8217","Y Chen; Hongqing Cao ; Jingxian Yu ; Lishan Kang","Evolutionary Modeling of Systems of Ordinary Differential Equations with Genetic Programming ","Genetic Programming and Evolvable Machines","55","2","8217","YChen"
"8218"," Hongqing Cao ; Jingxian Yu ; Lishan Kang ; Yongyan Chen","The Kinetic Evolutionary Modeling of Complex Systems of Chemical Reactions ","Computers amp Chemistry","55","3","8218","YChen"
"8219","Y Chen; Jun Xie ; Sanli Li ; Xiaoge Wang ; Zhenqiang Jiao ; Zhihui Du","MyVIA: A Design and Implementation of the High Performance Virtual Interface Architecture ","CLUSTER","56","1","8219","YChen"
"8220","Y Chen; Qian Fang ; Sanli Li ; Zhenchun Huang ; Zhihui Du","TH-SMS: Security Management System in Advanced Computational Infrastructure ","ICICS International Conference Information Communications and Signal Processing","56","2","8220","YChen"
"8221","Y Chen; Qian Fang ; Sanli Li ; Zhihui Du","TH-MPI: OS Kernel Integrated Fault Tolerant MPI ","PVM Parallel Virtual Machine MPI The Message Passing Interface Standard","56","3","8221","YChen"
"8222","Yijia Chen;Jörg Flum u;Martin Grohe","Bounded Nondeterminism and Alternation in Parameterized Complexity Theory","","57","1","8222","YChen"
"8223","Yijia Chen;Enshao Shen","Capture Complexity by Partition","","57","2","8223","YChen"
"8224","Yijia Chen","Modelling PGM by P-Automata","","57","3","8224","YChen"
"8225","Yijia Chen;Enshao Shen","The Downward Transfer of Elementary Satisfiability of Partition Logics","","57","4","8225","YChen"
"8226","Yijia Chen Jörg Flum ","Machine Characterizations of the Classes of the W-hierarchy","","57","5","8226","YChen"
"8227","Yijia Chen Jörg Flum ","On Miniaturized Problems in Parameterized Complexity Theory","","57","6","8227","YChen"
"8228","Y Chen;J&ouml;rg Flum","Machine Characterization of the Classes of the W-Hierarchy ","CSL Computer Science Logic","57","7","8228","YChen"
"8229","Y Chen;Enshao Shen","Capture Complexity by Partition ","CSL Computer Science Logic","57","8","8229","YChen"
"8230","Y Chen;Enshao Shen","The Downward Transfer of Elementary Satisfiability of Partition Logics ","Math Log Q","57","9","8230","YChen"
"8231","Y Chen; Baba C Vemuri ; Li Wang","A Coupled PDE Model of Nonlinear Diffusion for Image Smoothing and Segmentation ","CVPR Computer Vision and Pattern RecognitioN","58","1","8231","YChen"
"8232","Y Chen; David Wilson ; Edward A Geiser ; Feng Huang ; Weihong Guo","using Prior Shape and Points in Medical Image Segmentation ","EMMCVPR Energy Minimization Methods Computer Vision and Pattern Recognition","58","2","8232","YChen"
"8233","Y Chen; David Wilson ; Edward A Geiser ; Feng Huang ; Hemant Tagare ; Kaundinya S Gopinath ; Richard W Briggs ; Sheshadri Thiruvenkadam","Using Prior Shapes in Geometric Active Contours in a Variational Framework ","International Journal of Computer Vision","58","3","8233","YChen"
"8234","Y Chen; Wei-Tek Tsai","A Synthesis Approach to Developing Large Petri Nets ","ICPP International Conference Parallel Processing","59","1","8234","YChen"
"8235","Y Chen; Chungti Liang ; Wei-Tek Tsai","Embedding of Linear Array and Binary Tree in Cubical Ring Connected Cycles Networks ","ICPP International Conference Parallel Processing","59","2","8235","YChen"
"8236","Y Chen; Daniel Y Chao ; W T Tsai","Dependency Analysis - A Petri-Net-Based Technique for Synthesizing Large Concurrent Systems ","IEEE Trans Parallel Distrib Syst","59","3","8236","YChen"
"8237","Y Chen;Y -P P CHEN"," A Database System for Virtual Plant ","Tech Report Department of Computer Science and Electrical Engineering University of Queensland","5","10","8237","YChen"
"8238","Y Chen;Y -P P CHEN;B M COLOMB"," Database Technologies for L-system Simulations in Virtual Plant Applications on Bioinformatics "," International Journal of Knowledge and Information Systems Volume Number","5","11","8238","YChen"
"8239","Y Chen;Y -P P CHEN;B M COLOMB"," Database Technologies for L-system Simulations in Virtual Plant Applications on Bioinformatics "," Knowledge and Information Systems under revision","5","12","8239","YChen"
"8240","Y Chen;Y -P P CHEN;R M COLOMB"," Data Models for Context Sensitive Grammars Productions ","Tech Report Department of Computer Science and Electrical Engineering University of Queensland","5","13","8240","YChen"
"8241","Y Chen;Y -P P CHEN"," Data Mining in Bioinformatics "," Special Issue of International Journal of Software Engineering and Knowledge Engineering","5","14","8241","YChen"
"8242","Y Chen;Y -P P CHEN;R M COLOMB"," Generic Process Solution in Database Systems and L-systems for Bioinformatics Research ","Proc of The Second International Symposium Cooperative Database Systems for Advanced Applications CODAS The Second International Symposium Cooperative Database Systems for Advanced Applications","5","15","8242","YChen"
"8243","Y Chen;Y -P P CHEN"," Generating Database Representations of L-systems in Virtual Plant Applications "," PhD Thesis School of Computer Science and Electrical Engineering The University of Queensland","5","16","8243","YChen"
"8244","Y Chen;Y -P P CHEN"," Generating Database Technologies and Simulations for Branching Structure Applications "," Presented the th International conference Intelligent Systems for Molecular Biology ISMB Poster Session Brisbane to","5","17","8244","YChen"
"8245","Y Chen;D TJONDRONEGORO;Y -P P CHEN"," Content-Based Video Data Management: Key-Segment Extraction, MPEG- Summarisation, and XQUERY Retrieval "," Proceedings of International Workshop Knowledge Discovery Multimedia and Complex Data KDMCD International Workshop Knowledge Discovery Multimedia and Complex Data conjunction the Sixth Pacific Asia Conference Knowledge Discovery and Data Mining PAKDD Pacific Asia Conference Knowledge Discovery and Data Mining Taipei","5","50","8245","YChen"
"8246","Y Chen;Y -P P CHEN"," A Hybrid Framework Using SOM and Fuzzy Theory for Textual Classification in Data Mining "," Modelling Words Lecture Notes Artificial Intelligence J Lawry J Shanahan and A Ralescu Eds Springer Verlag pp","5","18","8246","YChen"
"8247","Y Chen;D TJONDRONEGORO;Y -P P CHEN"," Content-Based Video Data Management: Key-Segment Extraction, MPEG- Summarisation, and XQUERY Retrieval "," Proceedings of International Workshop Knowledge Discovery Multimedia and Complex Data KDMCD International Workshop Knowledge Discovery Multimedia and Complex Data conjunction the Sixth Pacific Asia Conference Knowledge Discovery and Data Mining PAKDD Pacific Asia Conference Knowledge Discovery and Data Mining Taipei","5","51","8247","YChen"
"8248","Y Chen;Y -P P CHEN"," V-DBPL: A Visual DataBase Programming Language ","Tech Report Department of Computer Science and Electrical Engineering University of Queensland","5","19","8248","YChen"
"8249","Y Chen;Dian Tjondronegoro","Content-based Indexing and Retrieval Using MPEG- and X-Query in Video Data Management Systems ","World Wide Web","5","52","8249","YChen"
"8250","Y Chen;D TJONDRONEGORO;Y -P P CHEN;B PHAM"," Indexing of Goal Segments in Soccer Video for Semantic Retrieval "," Data Mining from Multimedia and Complex Data C Djeraba S J Simoff and O R Zaiane Eds Springer Verlag Press","5","53","8250","YChen"
"8251","Y Chen;D TJONDRONEGORO;Y -P P CHEN;B PHAM","Sports Video Summarization using Highlights and Play-Breaks,","The th International ACM Multimedia Information Retrieval Workshop","5","54","8251","YChen"
"8252","Y Chen;B TSE;C WELLS;T RAVASI;Y -P P CHEN"," Computational prediction of macrophage specific regulatory network "," Presented the th International conference Intelligent Systems for Molecular Biology ISMB Poster Session Brisbane to","5","55","8252","YChen"
"8253","Y Chen;Biomedical visualization ","J Vis Lang Comput ","","5","56","8253","YChen"
"8254","Y Chen;J ZHANG;B PHAM;Y -P P CHEN"," Construction of Fuzzy Shape Database, ","Fuzzy Logic the New Millennium V Dimitrov and V Korotkich Eds The University of Western Sydney","5","57","8254","YChen"
"8255","Y Chen;J ZHANG;B PHAM;Y -P P CHEN"," A Fuzzy Genetic Algorithm for Creative Shape Design "," Proceedings of the Fourth International Symposium Tools and Methods of Competitive Engineering Wuhan Hubei","5","58","8255","YChen"
"8256","Y Chen;J ZHANG;B PHAM;P CHEN"," Fuzzy Genetic Algorithms Based on Level Interval Algorithm ","Proceedings of the th International IEEE conference Fuzzy Systems IEEE CS Press","5","59","8256","YChen"
"8257","Y Chen;Y -P P CHEN;R M COLOMB"," Querying Recursive Structures Without Recursive Queries "," the th Australian Database Conference ADC Australasian Database Conference","5","20","8257","YChen"
"8258","Y Chen;Y -P P CHEN"," Multimedia Technologies "," Proceedings of the th International Multimedia Modelling Conference IEEE CS Press","5","21","8258","YChen"
"8259","Y Chen;Y -P P CHEN"," XML-based Multimedia Query Systems "," Proceedings of the th International Multi Media Modelling Conference MMM Multimedia Modeling link","5","22","8259","YChen"
"8260","Y Chen;Y -P P CHEN"," Information Systems Design for Cotton Virtual Plant ","Tech Report Department of Computer Science and Electrical Engineering University of Queensland","5","23","8260","YChen"
"8261","Y Chen;P CHEN"," A Practical Approach for Professional Development Portfolio "," TechTrain","5","24","8261","YChen"
"8262","Y Chen;Y -P P CHEN;J HANAN"," Partial Automation of Database Processing of Simulation Outputs from L-systems Models of Plant Morphogenesis "," BioSystems Journal of Biological and Information Processing Sciences Volume Issue Elsevier Science","5","25","8262","YChen"
"8263","Y Chen;Robert M Colomb","Generic Process Solution in Database Systems and L-Systems for Bioinformatics Research ","CODAS The Second International Symposium Cooperative Database Systems for Advanced Applications","5","26","8263","YChen"
"8264","Y Chen;Robert M Colomb","Querying Recursive Structures without Recursive Queries ","Australasian Database Conference","5","27","8264","YChen"
"8265","Y Chen;J ZHANG;B PHAM;P CHEN"," Fuzzy Genetic Algorithms Fuzzy Solutions "," Australian Journal of Intelligent Information Processing Systems","5","60","8265","YChen"
"8266","Y Chen;Robert M Colomb","Use of Partial Functional Dependencies to Make Practical Approximate Translations Among Forms of Propositional Expert Systems ","Australian Joint Conference Artificial Intelligence","5","28","8266","YChen"
"8267","Y Chen;J ZHANG;B PHAM;P CHEN"," A Fuzzy Shape Database for Create Design "," Control and Cybernetics Press","5","61","8267","YChen"
"8268","Y Chen;A GARCIA;J GARCIA LEYLA;RAGAN L J ;CHEN Y -P P M A "," JPIPE, A pipeline module for JEMBOSS "," Presented the th International conference Intelligent Systems for Molecular Biology ISMB Poster Session Brisbane to","5","29","8268","YChen"
"8269","Y Chen;J ZHANG;B PHAM;P CHEN"," A Fuzzy Shape Database for Creative Design: Technical Report, ","Faculty of Information Technology Queensland University of Technology Brisbane Austalia FIT TR","5","62","8269","YChen"
"8270","Y Chen;J ZHANG;B PHAM;Y -P P CHEN"," Modelling and Indexing of Fuzzy Complex Shapes "," Proceedings of the Sixth IFIP International Federation for Information Processing Working Conference Visual Database Systems Brisbane Kluwer Academic Publishers","5","63","8270","YChen"
"8271","Y Chen;J ZHANG;B PHAM;Y -P P CHEN"," Indexing and Information Retrieval of Shape Databases "," Fuzzy Logic a Paradigm for the New Millennium Studies Fuzziness and Soft Computing V Dimitrov and V Korotkich eds Physica Verlag","5","64","8271","YChen"
"8272","Y Chen;J ZHANG;B PHAM;Y -P P CHEN"," Indexing and Retrieval of Fuzzy Shapes "," Fuzzy Logic a Paradigm for the New Millennium Studies Fuzziness and Soft Computing Volume V Dimitrov and V Korotkich eds Physica Verlag pp","5","65","8272","YChen"
"8273","Y Chen;A GARCIA;C JOHN;M A RAGAN;Y -P P CHEN"," SEMA, A semantic literature annotator "," Presented the th International conference Intelligent Systems for Molecular Biology ISMB Win Australian Best Poster Prize Brisbane to","5","30","8273","YChen"
"8274","Y Chen;A GARICA;M A RAGAN;Y -P P CHEN"," Information Integration in Molecular Bioscience: a Review "," Applied Bioinformatics","5","31","8274","YChen"
"8275","Y Chen;P GUNTHER;P CHEN"," A New Approach To Hybrid SOM Implementations For Text Classification "," Proceedings of the th International IEEE conference Fuzzy Systems IEEE CS Press","5","32","8275","YChen"
"8276","Y Chen;F S LEE;Y -P P CHEN"," BioWebFinder Â¡V Searching Biological Websites "," Proceedings of the APAC The APAC Conference and Exhibition Advanced Computing Grid Applications and eResearch","5","33","8276","YChen"
"8277","Y Chen;F LEE;Y -P P CHEN"," BioWebFinder: Searching Biological Websites "," Presented the th International conference Intelligent Systems for Molecular Biology ISMB Poster Session Brisbane to","5","34","8277","YChen"
"8278","Y Chen;X Li;Y -P P CHEN"," Automatic Assessment of e-Businesses "," Proceedings of the International Conference E Business","5","35","8278","YChen"
"8279","Y Chen;S Mann;L Eaton;Y -P P Chen"," GenomeMapper ","Genomic Scale Gene Identification and Annotation Technical Report","5","36","8279","YChen"
"8280","Y Chen;J AN;Y -P P CHEN"," An Effective Query Method for DNA Sequence "," Presented the th International conference Intelligent Systems for Molecular Biology ISMB Poster Session Brisbane to","5","1","8280","YChen"
"8281","Y Chen;S Mann;L Eaton;Y -P P Chen"," GeneMapper ","Gene Functional Classification and Intra Gene Regional Recognition Technical Report","5","37","8281","YChen"
"8282","Y Chen;Y -P P CHEN"," Biomedical Visualization "," Visual Languages and Computing","5","2","8282","YChen"
"8283","Y Chen;S Mann;L Eaton;Y -P P Chen"," GeneProFinder ","Intra Gene Eukaryote Basal Promoter Identification Technical Report","5","38","8283","YChen"
"8284","Y Chen;Y CHEN;Y -P P CHEN"," BioInfoCallboratory: Towards an Agent-Assisted Web-Based Collaboration Environment for Bioinformatics "," Presented the th International conference Intelligent Systems for Molecular Biology ISMB Poster Session Brisbane to","5","3","8284","YChen"
"8285","Y Chen;Y -P P CHEN"," Bioinformatics"," Proceedings of the Second Asia Pacific Bioinformatics Conference","5","4","8285","YChen"
"8286","Y Chen;Binh Pham ; Jinglan Zhang","Fuzzy Genetic Algorithms Based on Level Interval Algorithm ","FUZZ IEEE","5","39","8286","YChen"
"8287","Y Chen;Y -P P CHEN"," Bioinformatics in Asia Pacific "," Special Issue of Asia Pacific Biotech News published by World Scientific","5","5","8287","YChen"
"8288","Y Chen;Y -P P CHEN;McLachlan G "," Bioinformatics Research in Australia "," Special Issue of Asia Pacific Biotech News published by World Scientific","5","6","8288","YChen"
"8289","Y Chen;Y -P P CHEN;R M COLOMB"," Decision Support in Bioninformatics Research "," Proc The Fifth International Conference of The International Society for Decision Support Systems ISDSS","5","7","8289","YChen"
"8290","Y Chen;Y -P P CHEN"," DML: A Bridge between Database Systems and L-Systems for Biological Research "," The th International Conference Scientific and Statistical Database Management SSDBM Statistical and Scientific Database Management ACM SIGMOD International Conference Management of Data and VLDB Very Large Data Bases Endowment IEEE press","5","8","8290","YChen"
