"","Coauthor","Paper","Journal","Author"
"6981","6_29 S Lee; Carol E L&uuml;ck<","Self-Motion Topology for Redundant Manipulators with Joint Limits <","ICRA International Conference Robotics and Automation","SLee"
"6982","70_10 Haewon Lee;Soo-hyeong Lee;Yanghee Choi<"," The Influence of Large Bandwidth-Delay Product on TCP Reno, NewReno, and SACK, <","ICOIN International Conference Information Networking Beppu","SLee"
"6983","70_11 S Lee;Haewon Lee ; Yanghee Choi<","The Influence of the Large Bandwidth-Delay Product on TCP Reno, NewReno, and SACK <","ICOIN International Conference Information Networking","SLee"
"6984","70_12 W Yoon;Soo-hyeong Lee;Yanghee Choi<"," MPEG Video Transmission Techniques, <","KISS conference","SLee"
"6985","70_1 S Kim;D Ko;Soo-hyeong Lee<"," Data Scheduling and Cache Management for Data Broadcasting, <","KISS conference","SLee"
"6986","70_2 M Kim;Soo-hyeong Lee<"," Implementation of Object Carousel, <","KISS conference","SLee"
"6987","70_3 S Lee;Byung G Kim ; Yanghee Choi<","Improving the Fairness and the Response Time of TCP-Vegas <","ICOIN International Conference Information Networking","SLee"
"6988","70_4 M Kim;Soo-hyeong Lee<"," Set-top box software modules for Data Carousel, <","KISS conference","SLee"
"6989","70_5 S Lee;Byung G Kim ; Yanghee Choi<","TCP-Vegas Slow Start Performance in Large Bandwidth Delay Network <","ICOIN International Conference Information Networking","SLee"
"6990","70_6 Soo-hyeong Lee;Yanghee Choi<"," Departure Processes of Bernoulli Inputs for Fixed-Rate Processor Sharing, <","KISS Korean Information Science Society conference","SLee"
"6991","70_7 Soo-hyeong Lee<"," Data Broadcast Protocol and Downloadable Application Format for Intelligent TV, <","KRNET conference","SLee"
"6992","70_8 Soo-hyeong Lee;Byung G Kim;Yanghee Choi<"," Improving the Fairness and the Response Time of TCP-Vegas, <"," Lecture Notes Computer Science Springer Verlag","SLee"
"6993","70_9 Soo-hyeong Lee;Byung G Kim;Yanghee Choi<"," TCP-Vegas Slow-start Performance in the Large Bandwidth Delay Network, <"," Lecture Notes Computer Science Springer Verlag","SLee"
"6994","71_1 S Lee; Kewal K Saluja<","An algorithm to reduce test application time in full scan designs <","ICCAD International Conference Computer Aided Design","SLee"
"6995","71_2 S Lee; Kewal K Saluja<","Efficient Test Vectors for ISCAS Sequential Benchmark Circuits <","ISCAS IEEE International Symposium Circuits and Systems","SLee"
"6996","71_3 S Lee; Kewal K Saluja ; Todd P Kelsey<","An Efficient Algorithm for Sequential Circuit Test Generation <","IEEE Trans Computers","SLee"
"6997","72_1 S Lee; Taiyun Kim<","QoS Control for Multimedia Application in Mobile Computing Environment <","JCIS Joint Conference Information Sciences","SLee"
"6998","72_2 S Lee; Taiyun Kim<","Generic Engineering Approach for Agent-Based System Development <","MATA","SLee"
"6999","72_3 S Lee; Taiyun Kim<","Architecture Specification for Design of Agent-Based System in Domain View <","RSFDGrC","SLee"
"7000","73_1 S Lee; Choong Woong Lee ; Nam Su Moon<","Recovery of Blurred Video Signals Using Iterative Image Restoration Combined with Motion Estimation <","ICIP International Conference Image Processing","SLee"
"7001","73_2 S Lee; Choong Woong Lee ; Jong-Il Park<","Correspondence and Line Field Estimation Using Map-Based Probabilistic Diffusion Algorithm <","ICIP International Conference Image Processing","SLee"
"7002","73_3 S Lee; Jong-Il Park ; Yasuaki Kanatsugu<","MAP-Based Stochastic Diffusion for Stereo Matching and Line Fields Estimation <","International Journal of Computer Vision","SLee"
"7003","74_1 S Lee;Jin Wook Byun;Ik Rae Jeong;Dong Hoon Lee;Chang-Seop Park<","Password-Authenticated Key Exchange between Clients Different Passwords,<","ICICS International Conference Information Communications and Signal Processing Lecture Notes Computer Science Springer Verlag","SLee"
"7004","74_2 Donghoon Chang;Jaechul Sung;Soohak Sung;Sangjin Lee;Jongin Lim<"," Full-Round Differential Attack on the Original Version of the Hash Function Proposed at PKC' ,<","SAC Lecture Notes Computer Science","SLee"
"7005","74_3 S Lee;Ki Sik Chang;Hak Soo Ju;Dong Hoon Lee;Sang Jin Lee;Jong In Lim<","Weaknesses of Current Digital Rights Management Systems,<","WISA The Third International Workshop Information Security Applications","SLee"
"7006","74_4 Dong-Guk Han;Hye-Young Park;Young-Ho Park;Sangjin Lee;Dong Hoon Lee;Hyung-Jin Yang<","A Practical Approach Defeating Blackmailing ,<","ACISP Lecture Notes Computer Science","SLee"
"7007","74_5 S Lee;Dong-Guk Han;Ki Soon Yoon;Young-Ho Park;Chang Han Kim;Jongin Lim<","Optimal Extension Fields for XTR, Proceedings of Selected Areas in Cryptography SAC ,<","LNCS Springer Verlag","SLee"
"7008","74_6 Seokhie Hong;Jaechul Sung;Sangjin Lee;Jongin Lim;Jongsu Kim<","Provable security for round Skipjack-like structure,<","Information Processing Letters to be published","SLee"
"7009","74_7 Kyungdeok Hwang;Wonil Lee;Sungjae Lee;Sangjin Lee;Jongin Lim<","Saturation attacks on reduced-round Sipjack,<","Fast Software Encryption Workshop Lecture Notes Computer Science Springer Verlag","SLee"
"7010","74_8 S Lee;Ik Rae Jeong;Hee Yun Jeong;Hyun Sook Rhee;Dong Hoon Lee;Jong In Lim<","Provably Secure Encrypt-then-Sign Composition in Hybrid Signcryption,<","To be appeared ICISC Information Security and Cryptology","SLee"
"7011","74_9 Jongsung Kim;Dukjae Moon;Wonil Lee;Seokhie Hong;Sangjin Lee;Seokwon Jung<","Amplified Boomerang Attack against Reduced-Round SHACAL,<","ASIACRYPT Theory and Application of Cryptology and Information Security LNCS Springer Verlag","SLee"
"7012","74_10 S Lee;Chang Han Kim;Sangho Oh;Jongin Lim<","A new hardware architecture for operations in GF ,<","IEEE Transactions Computers Issue","SLee"
"7013","74_11 S Lee;Hyun-jeong Kim;Dong Hoon Lee;Moti Yung;Privacy against<","Piracy: Protecting Two-Level Revocable P-K Traitor Tracing, ACISP , Lecture Notes in Computer Science , - <","","SLee"
"7014","74_12 Changhoon Lee ; Deukjo Hong ; Hyung-Jin Yang ; Jongin Lim ; Sangjin Lee<","A Chosen Plaintext Linear Attack on Block Cipher CIKS- <","ICICS International Conference Information Communications and Signal Processing","SLee"
"7015","74_13 Jongin Lim ; Kyungdeok Hwang ; Sangjin Lee ; Wonil Lee<","Saturation Attacks on Reduced Round Skipjack <","FSE Fast Software Encryption","SLee"
"7016","74_14 Dukjae Moon;Kyungdeok Hwang;Wonil Lee;Sangjin Lee;Jongin Lim<","Impossible Differential Cryptanalysis of Reduced Round XTEA and TEA ,<","Fast Software Encryption Workshop Lecture Notes Computer Science Springer Verlag","SLee"
"7017","74_15 S Lee;Young-Ho Park;Sangtae Jeong;Jongin Lim<"," Fast exponentiation in subgroups of finite fields ,<","Electronics Letters","SLee"
"7018","74_16 S Lee;Young-Ho Park;Sangtae Jeong;Chang Han Kim;Jongin Lim<","An alternate decomposition of an integer for faster point multiplication on certain elliptic curves ,<","Public Key Cryptography PKC Public Key Cryptography Lecture Notes Computer Science Springer Verlag","SLee"
"7019","74_17 Young-Ho Park;Sangho Oh;Sangjin Lee;Jongin Lim;Maenghee Sung<","An improved method of multiplication on certain elliptic curves,<","Public Key Cryptography PKC Public Key Cryptography Lecture Notes Computer Science Springer Verlag","SLee"
"7020","74_18 S Lee;Young-Ho Park;Sangtae Jeong;Jongin Lim<","Speeding up point multiplication on hyperelliptic curves efficiently computable endomorphisms ,<","Eurocrypt Lecture Notes Computer Science Springer Verlag","SLee"
"7021","74_19 S Lee;Young-Ho Park<","The class number one problem for the non-abelian normal CM-fields of degree and ,<","Acta Arithmetica","SLee"
"7022","75_0 S Lee;<","<","","SLee"
"7023","75_1 S Lee; Hong Seong Park ; Wook Hyun Kwon ; Young Sin Kim<","Model and Stability of Hybrid Linear System <","Hybrid Systems","SLee"
"7024","76_1 S Lee; Economic Development through Knowledge Creation - The Case of Korea <","HICSS<","","SLee"
"7025","76_2 S Lee; Byung Su Kang ; Tae Kyung Sung<","Study on Characteristics of Technology Transfer in Venture Business <","HICSS INTERNATIONAL CONFERENCE SYSTEM SCIENCES","SLee"
"7026","77_0 S Lee;<","<","","SLee"
"7027","77_1 S Lee; Bum-Jae You ; Gregory D Hager<","Model-Based D Object Tracking Using Projective Invariance <","ICRA International Conference Robotics and Automation","SLee"
"7028","78_1  Hong-Gu Ahn ; Jae-Sung Lim ; Myung-Sung Lee ; Sang-Yun Lee ; Sung Kim<","Performance Comparison between TCP-Reno and Freeze-Snoop TCP/SACK over cdma Network Environments <","HSNMC","SLee"
"7029","78_2 S Lee; Hong Gu Ahn ; Jae Sung Lim ; Seung Hwan Kwak ; Sung Kim<","Performance Analysis of Snoop TCP with Freezing Agent over cdma Networks <","CDMA Code Division Multiple Access International Conference","SLee"
"7030","79_1 S Lee; Lisa Deerr Li<","A Comprehensive Approach to Test Program Debugging for High Performance VLSI Test Systems <","ITC International Test Conference","SLee"
"7031","79_2 S Lee; Tom Middleton<","Behavioral Simulation of VLSI Test System Aids Debugging and Analysis of Test Programs <","ITC International Test Conference","SLee"
"7032","7_47 H C Nam;J Kim;S J Hong;S Lee<"," Probabilistic checkpointing, <"," th Fault Tolerant Computing Symposium FTCS Symposium Fault Tolerant Computing","SLee"
"7033","7_48 K W Nam;S Lee;J Kim<"," Path selection for real-time communication in wormhole networks, <","Int l J of High Speed Computing","SLee"
"7034","7_49 H C Nam;J Kim;S J Hong;S Lee<"," A reliable probabilistic checkpointing, <","IEEE Pacific Rim Int l Symposium Dependable Computing Hong Kong","SLee"
"7035","7_50 Y J Nam;C I Park;S Lee<"," Reliability analysis for data redundancy in hypercube parallel database systems, <","InfoScience Seoul Korea","SLee"
"7036","7_1 H S Chae;J Kim;S J Hong;S Lee<"," Design and analysis of the Dual Torus Network, <","New Generation Computing","SLee"
"7037","7_51 K Nam;J Seo;S Lee;J Kim<"," Synchronous load balancing in hypercube multicomputers faulty nodes, <","J Parallel and Distributed Computing","SLee"
"7038","7_2 S H Chae;J Kim;D S Kim;S J Hong;S Lee<"," DTN: a new partitionable torus topology, <"," th Int l Conf Parallel Processing I Oconowoc Web Intelligence","SLee"
"7039","7_52 Y J Nam;S Lee<"," The effect of communication dependency on multicast reliability for hypercubes, <","IASTED International Conference Parallel and Distributed Computing and Networks","SLee"
"7040","7_3 S Lee;Real-time wormhole channels <","J Parallel Distrib Comput <","","SLee"
"7041","7_53 J W Seo;S Lee;J Kim<"," Synchronous Load Balancing in Hypercube Multicomputers Faulty Nodes, <","Int l Conf Parallel and Distributed Systems Seoul Korea","SLee"
"7042","7_4 H W Kim;H S Lee;S Lee;J Kim<"," Adaptive virtual cut-through as a viable routing method, <","J Parallel and Distributed Computing","SLee"
"7043","7_54 S Lee;Jaewon Seo ; Jong Kim<","Synchronous Load Balancing in Hypercube Multicomputers with Faulty Nodes <","ICPADS International Conference Parallel and Distributed Systems","SLee"
"7044","7_5 Ho Won Kim ; Hyun Suk Lee ; Jong Kim<","Adaptive Virutal Cut-through as an Alternative to Wormhole Routing <","ICPP International Conference Parallel Processing","SLee"
"7045","7_6 S Lee;Jong Kim ; SangHo Chae ; Sung Je Hong<","Design and Analysis of the Dual-Torus Network <","New Generation Comput","SLee"
"7046","7_55 S Lee;Jaewon Seo ; Jong Kim ; Kyungwan Nam<","Synchronous Load Balancing in Hypercube Multicomputers with Faulty Nodes <","J Parallel Distrib Comput","SLee"
"7047","7_7 S Lee;Dongseung Kim ; Jong Kim ; SangHo Chae ; Sung Je Hong<","DTN: A New Partitionable Torus Topology <","ICPP International Conference Parallel Processing","SLee"
"7048","7_56 S Lee;Jaewon Seo ; Jong Kim ; Kyungwan Nam<","Synchronous Load Balancing in Hypercube Multicomputers with Faulty Nodes <","J Parallel Distrib Comput","SLee"
"7049","7_8 S Lee;Jong Kim ; Sung Je Hong ; WanYeon Lee<","Dynamic load balancing for switch-based networks <","J Parallel Distrib Comput","SLee"
"7050","7_57 S Lee;Kang G Shin<","On Probabilistic Diagnosis of Multiprocessor Systems Using Multiple Syndromes <","IEEE Trans Parallel Distrib Syst","SLee"
"7051","7_9 S Lee;Sang Cheol Kim<","Measurement and Prediction of Communication Delays in Myrinet Networks <","J Parallel Distrib Comput","SLee"
"7052","7_58 S Lee;Kang G Shin<","Interleaved All-to-All Reliable Broadcast on Meshes and Hypercubes <","ICPP International Conference Parallel Processing","SLee"
"7053","7_59 S Lee;Kang G Shin<","Interleaved All-to-All Reliable Broadcast on Meshes and Hypercubes <","IEEE Trans Parallel Distrib Syst","SLee"
"7054","7_60 S Lee;Kang G Shin<","Probabilistic Diagnosis of Multiprocessor Systems <","ACM Comput Surv","SLee"
"7055","7_61 S Lee;Kang G Shin<","Optimal and Efficient Probabilistic Distributed Diagnosis Schemes <","IEEE Trans Computers","SLee"
"7056","7_62 M H Sunwoo;B D Ahn;S H Ong;S Lee<"," Design of a SliM image processor for a SIMD parallel architecture, <","Seventh Int l Conf Parallel and Distributed Systems Las Vegas","SLee"
"7057","7_10 S C Kim;S Lee<"," Measurement and prediction of communication latencies in Myrinet networks, <","to be published J Parallel and Distributed Computing","SLee"
"7058","7_11 J Kim;H Lee;S Lee<"," Process allocation for load distribution in fault-tolerant multiprocessors, <","Digest of Papers FTCS Symposium Fault Tolerant Computing Computer Animation","SLee"
"7059","7_12 S Lee;Jong Kim<","Path Selection for Communicating Tasks in a Wormhole-Routed Multicomputer <","ICPP International Conference Parallel Processing","SLee"
"7060","7_13 S Lee;Jong Kim<","Path Selection for Message Passing in a Circuit-Switched Multicomputer <","J Parallel Distrib Comput","SLee"
"7061","7_14 S Lee;Jong Kim ; Kyungwan Nam<","Path Selection for Real-Time Communication in Wormhole Networks <","International Journal of High Speed Computing","SLee"
"7062","7_15 B Kim;J Kim;S Hong;S Lee<"," A real-time communication method for wormhole switching networks, <"," th Int l Conf Parallel Processing ICPP International Conference Parallel Processing","SLee"
"7063","7_16 S Lee;Jong Kim ; O-Hoon Kwon ; Sung Je Hong<","Real-Time Job Scheduling in Hypercube Systems <","ICPP International Conference Parallel Processing","SLee"
"7064","7_17 J Kim;H Lee;S Lee<"," Replicated process allocation for load distribution in fault-tolerant multicomputers, <","IEEE Transactions Computers","SLee"
"7065","7_18 O H Kwon;J Kim;S J Hong;S Lee<"," Real-time job scheduling in hypercube systems, <"," th Int l Conf Parallel Processing ICPP International Conference Parallel Processing","SLee"
"7066","7_19 Sunggu Lee;Computer Design: An Example of Advanced Digital Logic Design;Prentice-Hall;Upper Saddle River;NJ<","<","","SLee"
"7067","7_20 H S Lee;H W Kim;J Kim;S Lee<"," Adaptive virtual cut-through as an alternative to wormhole routing, <"," th Int l Conf Parallel Processing I Oconowoc Web Intelligence","SLee"
"7068","7_21 S Lee;K G Shin<"," Design-for-test using partial parallel scan, <","IEEE Trans CAD ICAS","SLee"
"7069","7_22 W Y Lee;S J Hong;J Kim;S Lee<"," A dynamic load balancing algorithm on switch-based networks, <","Parallel and Distributed Computing and Systems PDCS Parallel and Distributed Computing Systems","SLee"
"7070","7_23 S Lee;Probabilistic Multiprocessor;Multicomputer Diagnosis;Ph D Thesis;University of Michigan<","<","","SLee"
"7071","7_24 H Lee;J Kim;S J Hong;S Lee<"," Evaluation of matrix chain products on parallel systems, <","Parallel and Distributed Computer Systems PDCS Parallel and Distributed Computing Systems D C","SLee"
"7072","7_25 S Lee<"," Implementation of a kernel-level software network interface for DSM, <","Korea Joint Workshop High Performance Computing","SLee"
"7073","7_26 S Lee;K G Shin<"," Uncertain inference using belief functions, <"," rd IEEE Conf A I Applications","SLee"
"7074","7_27 S Lee;Y J Nam<"," Analysis of reliable multicast for hypercubes, <","Sixth Int l Conf Parallel and Distributed Systems","SLee"
"7075","7_28 S Lee;K G Shin<"," Interleaved all-to-all reliable broadcast on meshes and hypercubes, <","IEEE Trans Parallel and Distributed Systems","SLee"
